Date,Adj Close,Close,High,Low,Open,Volume,stock_name,Returns,first_diff
1998-11-23,0.27302337,0.323661,0.328683,0.314174,0.317522,577953600,AAPL,0.026550174,0.0070613325
1998-11-24,0.27066985,0.320871,0.328125,0.319196,0.322545,319748800,AAPL,-0.008620203,-0.0023535192
1998-11-25,0.26454997,0.313616,0.321987,0.311942,0.320313,303800000,AAPL,-0.022610128,-0.006119877
1998-11-27,0.2640792,0.313058,0.313616,0.310268,0.313058,153104000,AAPL,-0.0017794371,-0.00047075748
1998-11-30,0.24054252,0.285156,0.310826,0.283482,0.308594,561489600,AAPL,-0.08912742,-0.023536697
1998-12-01,0.25701866,0.304688,0.310826,0.282366,0.285714,865737600,AAPL,0.06849575,0.01647614
1998-12-02,0.27114064,0.321429,0.329241,0.299107,0.304688,962483200,AAPL,0.05494535,0.0141219795
1998-12-03,0.25372308,0.300781,0.325893,0.300223,0.324219,626046400,AAPL,-0.06423807,-0.01741755
1998-12-04,0.24666248,0.292411,0.307478,0.285714,0.306362,721369600,AAPL,-0.027827978,-0.0070606023
1998-12-07,0.25419363,0.301339,0.301339,0.292411,0.297991,566596800,AAPL,0.03053224,0.007531151
1998-12-08,0.24148396,0.286272,0.303013,0.285714,0.303013,680108800,AAPL,-0.050000012,-0.012709677
1998-12-09,0.24101323,0.285714,0.293527,0.282366,0.291853,592916800,AAPL,-0.0019493103,-0.00047072768
1998-12-10,0.24101323,0.285714,0.294085,0.284598,0.291853,391249600,AAPL,0.0,0.0
1998-12-11,0.25419363,0.301339,0.303571,0.285714,0.287946,689998400,AAPL,0.0546875,0.013180405
1998-12-14,0.2447796,0.290179,0.297433,0.287946,0.293527,501446400,AAPL,-0.03703487,-0.009414032
1998-12-15,0.25278148,0.299665,0.300223,0.292411,0.292411,264712000,AAPL,0.032690167,0.008001879
1998-12-16,0.2471332,0.292969,0.305246,0.291295,0.301339,374348800,AAPL,-0.02234453,-0.005648285
1998-12-17,0.2518401,0.298549,0.301339,0.292411,0.294085,330612800,AAPL,0.019046068,0.004706919
1998-12-18,0.2650206,0.314174,0.315848,0.296875,0.297991,791492800,AAPL,0.052336812,0.013180494
1998-12-21,0.2640792,0.313058,0.31808,0.305804,0.315848,357448000,AAPL,-0.0035521388,-0.00094139576
1998-12-22,0.28620377,0.339286,0.340402,0.321429,0.324777,1150800000,AAPL,0.08378005,0.022124559
1998-12-23,0.29985493,0.355469,0.361607,0.342634,0.344866,1235035200,AAPL,0.047697306,0.013651162
1998-12-24,0.29561776,0.350446,0.357143,0.349888,0.356027,199987200,AAPL,-0.014130771,-0.004237175
1998-12-28,0.3078568,0.364955,0.367188,0.348214,0.348214,725312000,AAPL,0.041401625,0.012239039
1998-12-29,0.30738604,0.364397,0.370536,0.359375,0.367188,387352000,AAPL,-0.0015291572,-0.00047075748
1998-12-30,0.30173764,0.357701,0.367188,0.357143,0.358259,237361600,AAPL,-0.018375576,-0.0056484044
1998-12-31,0.30832753,0.365513,0.36942,0.352679,0.361607,271689600,AAPL,0.021839857,0.0065898895
1999-01-04,0.31068182,0.368304,0.377232,0.357143,0.376116,952884800,AAPL,0.0076357126,0.002354294
1999-01-05,0.3262158,0.386719,0.392299,0.370536,0.374442,1410113600,AAPL,0.049999714,0.015533984
1999-01-06,0.31444737,0.372768,0.393973,0.366071,0.393973,1348569600,AAPL,-0.036075592,-0.0117684305
1999-01-07,0.33892545,0.401786,0.402344,0.376116,0.377232,1429019200,AAPL,0.07784474,0.024478078
1999-01-08,0.33892545,0.401786,0.418527,0.392857,0.415737,678832000,AAPL,0.0,0.0
1999-01-11,0.3455152,0.409598,0.411272,0.40067,0.408482,560974400,AAPL,0.019443035,0.0065897405
1999-01-12,0.34739795,0.41183,0.416295,0.393973,0.413504,820736000,AAPL,0.005449176,0.0018827617
1999-01-13,0.35022303,0.415179,0.422433,0.377232,0.382813,1047816000,AAPL,0.0081321,0.0028250813
1999-01-14,0.3116231,0.36942,0.410714,0.366629,0.40625,1723859200,AAPL,-0.11021531,-0.03859994
1999-01-15,0.31115246,0.368862,0.376116,0.357143,0.373326,1006006400,AAPL,-0.0015102625,-0.00047063828
1999-01-19,0.3078568,0.364955,0.37779,0.360491,0.374442,534889600,AAPL,-0.010591805,-0.00329566
1999-01-20,0.30550325,0.362165,0.375,0.361607,0.366629,778120000,AAPL,-0.0076449513,-0.002353549
1999-01-21,0.29232296,0.34654,0.362165,0.334821,0.361049,600488000,AAPL,-0.043142855,-0.013180286
1999-01-22,0.29185224,0.345982,0.352679,0.330915,0.336496,345766400,AAPL,-0.0016102791,-0.00047072768
1999-01-25,0.2965599,0.351563,0.353237,0.34654,0.350446,385336000,AAPL,0.016130328,0.0047076643
1999-01-26,0.30503258,0.361607,0.364955,0.353795,0.356585,560044800,AAPL,0.028569937,0.008472681
1999-01-27,0.30220833,0.358259,0.36942,0.356585,0.366071,364952000,AAPL,-0.009258866,-0.0028242469
1999-01-28,0.3078568,0.364955,0.368304,0.359933,0.364955,336280000,AAPL,0.018690586,0.005648464
1999-01-29,0.31021115,0.367746,0.371094,0.357143,0.367746,242715200,AAPL,0.0076475143,0.0023543537
1999-02-01,0.30832753,0.365513,0.374442,0.359933,0.37221,278913600,AAPL,-0.006072104,-0.001883626
1999-02-02,0.2951469,0.349888,0.363839,0.348214,0.360491,307160000,AAPL,-0.04274875,-0.0131806135
1999-02-03,0.3026791,0.358817,0.362165,0.345982,0.348214,338744000,AAPL,0.025520086,0.0075321794
1999-02-04,0.28526238,0.33817,0.359375,0.337054,0.358817,463780800,AAPL,-0.057541847,-0.017416716
1999-02-05,0.27349406,0.324219,0.342634,0.316964,0.341518,777201600,AAPL,-0.04125434,-0.011768311
1999-02-08,0.28432092,0.337054,0.338728,0.323661,0.327567,468227200,AAPL,0.03958714,0.010826856
1999-02-09,0.28008378,0.332031,0.348772,0.330915,0.338728,701153600,AAPL,-0.014902711,-0.004237145
1999-02-10,0.2885573,0.342076,0.345424,0.321429,0.329241,563628800,AAPL,0.03025353,0.0084735155
1999-02-11,0.2984427,0.353795,0.354911,0.344308,0.345982,565196800,AAPL,0.034258008,0.0098854005
1999-02-12,0.28385028,0.336496,0.34933,0.330357,0.34933,428904000,AAPL,-0.04889518,-0.014592409
1999-02-16,0.2885573,0.342076,0.347098,0.33817,0.347098,300227200,AAPL,0.016582727,0.0047070086
1999-02-17,0.27867165,0.330357,0.345424,0.329799,0.340402,296060800,AAPL,-0.034258842,-0.009885639
1999-02-18,0.27114064,0.321429,0.33817,0.317522,0.335379,500169600,AAPL,-0.027024686,-0.007531017
1999-02-19,0.28008378,0.332031,0.336496,0.323103,0.323661,361692800,AAPL,0.032983422,0.0089431405
1999-02-22,0.2894987,0.343192,0.347098,0.332589,0.333705,298670400,AAPL,0.033614635,0.009414911
1999-02-23,0.2894987,0.343192,0.353237,0.338728,0.344308,322179200,AAPL,0.0,0.0
1999-02-24,0.28196654,0.334263,0.348214,0.333705,0.34654,212755200,AAPL,-0.026017904,-0.0075321496
1999-02-25,0.27820095,0.329799,0.336496,0.325893,0.333147,264600000,AAPL,-0.013354719,-0.003765583
1999-02-26,0.26219645,0.310826,0.330357,0.308036,0.325893,667251200,AAPL,-0.057528555,-0.016004503
1999-03-01,0.25419363,0.301339,0.310826,0.300223,0.310826,487827200,AAPL,-0.030522227,-0.008002818
1999-03-02,0.26078424,0.309152,0.31529,0.301339,0.304688,683054400,AAPL,0.025927544,0.006590605
1999-03-03,0.2574894,0.305246,0.313616,0.299107,0.310268,293350400,AAPL,-0.012634277,-0.0032948256
1999-03-04,0.2518401,0.298549,0.308036,0.289063,0.308036,367270400,AAPL,-0.021939933,-0.0056492984
1999-03-05,0.24995743,0.296317,0.306362,0.289063,0.306362,468036800,AAPL,-0.0074757338,-0.0018826872
1999-03-08,0.25890148,0.30692,0.30971,0.296317,0.296875,550670400,AAPL,0.035782337,0.0089440495
1999-03-09,0.25701866,0.304688,0.30692,0.299107,0.306362,319692800,AAPL,-0.0072723627,-0.0018828213
1999-03-10,0.24525033,0.290737,0.305246,0.289621,0.305246,546280000,AAPL,-0.04578781,-0.011768326
1999-03-11,0.24242538,0.287388,0.302455,0.285714,0.287946,473659200,AAPL,-0.011518657,-0.0028249472
1999-03-12,0.24995743,0.296317,0.299107,0.288504,0.288504,271398400,AAPL,0.031069517,0.0075320452
1999-03-15,0.2565472,0.304129,0.3125,0.296875,0.297433,352161600,AAPL,0.026363611,0.006589785
1999-03-16,0.26737413,0.316964,0.317522,0.311942,0.3125,399828800,AAPL,0.042202473,0.0108269155
1999-03-17,0.2565472,0.304129,0.321987,0.303013,0.320871,366318400,AAPL,-0.04049349,-0.0108269155
1999-03-18,0.26737413,0.316964,0.31808,0.305804,0.30692,227080000,AAPL,0.042202473,0.0108269155
1999-03-19,0.25231087,0.299107,0.321429,0.293527,0.320871,536502400,AAPL,-0.056337774,-0.015063256
1999-03-22,0.2640792,0.313058,0.314174,0.294085,0.303571,593611200,AAPL,0.046642184,0.011768341
1999-03-23,0.24854529,0.294643,0.307478,0.292411,0.307478,415553600,AAPL,-0.05882299,-0.015533924
1999-03-24,0.25372308,0.300781,0.301339,0.290179,0.296875,400153600,AAPL,0.02083242,0.005177796
1999-03-25,0.25466436,0.301897,0.311384,0.297991,0.30692,399963200,AAPL,0.0037099123,0.00094127655
1999-03-26,0.25042805,0.296875,0.301897,0.294643,0.301339,253836800,AAPL,-0.016634881,-0.0042363107
1999-03-29,0.26643264,0.315848,0.316406,0.298549,0.299107,568870400,AAPL,0.063908935,0.016004592
1999-03-30,0.27019924,0.320313,0.324777,0.3125,0.3125,554523200,AAPL,0.014137149,0.0037665963
1999-03-31,0.27066985,0.320871,0.331473,0.320313,0.324777,422352000,AAPL,0.0017417669,0.00047060847
1999-04-01,0.2716113,0.321987,0.327567,0.319196,0.321987,262057600,AAPL,0.0034782887,0.00094145536
1999-04-05,0.2791424,0.330915,0.33817,0.321429,0.321429,460936000,AAPL,0.027727485,0.0075311065
1999-04-06,0.28620377,0.339286,0.342076,0.328683,0.328683,628588800,AAPL,0.025296688,0.0070613623
1999-04-07,0.2796131,0.331473,0.341518,0.324777,0.339844,411812800,AAPL,-0.023027897,-0.0065906644
1999-04-08,0.27773026,0.329241,0.330915,0.321429,0.329241,296408000,AAPL,-0.006733775,-0.0018828511
1999-04-09,0.2767889,0.328125,0.332589,0.320871,0.323661,268542400,AAPL,-0.0033894777,-0.00094136596
1999-04-12,0.27302337,0.323661,0.329241,0.311384,0.3125,395819200,AAPL,-0.013604343,-0.0037655234
1999-04-13,0.26078424,0.309152,0.328683,0.308036,0.324219,412384000,AAPL,-0.044828117,-0.012239128
1999-04-14,0.2676094,0.317243,0.330915,0.3125,0.314732,681027200,AAPL,0.026171684,0.006825149
1999-04-15,0.2692568,0.319196,0.323103,0.306362,0.315848,1734476800,AAPL,0.006156087,0.0016474128
1999-04-16,0.26690346,0.316406,0.321987,0.314732,0.320313,502219200,AAPL,-0.008740127,-0.0023533404
1999-04-19,0.25513503,0.302455,0.321429,0.299107,0.318638,921816000,AAPL,-0.044092476,-0.0117684305
1999-04-20,0.2565472,0.304129,0.310268,0.299107,0.302455,523857600,AAPL,0.0055350065,0.001412183
1999-04-21,0.25890148,0.30692,0.30692,0.299107,0.303571,351400000,AAPL,0.009176731,0.0023542643
1999-04-22,0.2739647,0.324777,0.327009,0.313058,0.313058,740174400,AAPL,0.058181286,0.015063226
1999-04-23,0.2951469,0.349888,0.352121,0.323661,0.323661,1046841600,AAPL,0.07731724,0.02118221
1999-04-26,0.30832753,0.365513,0.368304,0.350446,0.352679,927931200,AAPL,0.044657826,0.0131806135
1999-04-27,0.34457374,0.408482,0.40904,0.383929,0.383929,2106048000,AAPL,0.117557526,0.03624621
1999-04-28,0.33186412,0.393415,0.407924,0.389509,0.398438,954990400,AAPL,-0.036885023,-0.012709618
1999-04-29,0.32386225,0.383929,0.396205,0.373047,0.386161,789308800,AAPL,-0.024111867,-0.008001864
1999-04-30,0.34645668,0.410714,0.420759,0.392857,0.392857,1472329600,AAPL,0.06976557,0.022594422
1999-05-03,0.3732882,0.442522,0.446429,0.408482,0.411272,1470436800,AAPL,0.077445626,0.026831537
1999-05-04,0.35022303,0.415179,0.434152,0.412388,0.430804,811238400,AAPL,-0.061789215,-0.02306518
1999-05-05,0.35398877,0.419643,0.419643,0.398438,0.413504,579297600,AAPL,0.0107524395,0.003765732
1999-05-06,0.335159,0.397321,0.418527,0.392857,0.415737,433148800,AAPL,-0.053193092,-0.018829763
1999-05-07,0.3455152,0.409598,0.409598,0.381696,0.398438,434716800,AAPL,0.030899286,0.010356188
1999-05-10,0.34080824,0.404018,0.419085,0.398438,0.417411,392996800,AAPL,-0.013622999,-0.004706949
1999-05-11,0.33704263,0.399554,0.412388,0.388951,0.40067,458595200,AAPL,-0.011049092,-0.0037656128
1999-05-12,0.35022303,0.415179,0.415179,0.393973,0.40067,395124800,AAPL,0.03910601,0.013180405
1999-05-13,0.34786874,0.412388,0.417969,0.40625,0.414621,295523200,AAPL,-0.0067222714,-0.002354294
1999-05-14,0.3342177,0.396205,0.40904,0.396205,0.402902,226632000,AAPL,-0.03924191,-0.013651043
1999-05-17,0.3342177,0.396205,0.398996,0.383929,0.390625,210761600,AAPL,0.0,0.0
1999-05-18,0.34080824,0.404018,0.410714,0.396205,0.400112,418376000,AAPL,0.019719362,0.006590545
1999-05-19,0.34033754,0.40346,0.408482,0.388393,0.40625,298278400,AAPL,-0.0013810992,-0.00047069788
1999-05-20,0.32009578,0.379464,0.408482,0.379464,0.405692,417715200,AAPL,-0.05947554,-0.020241767
1999-05-21,0.3309228,0.392299,0.395647,0.380022,0.383929,463187200,AAPL,0.033824325,0.010827035
1999-05-24,0.3158595,0.374442,0.395647,0.373884,0.389509,260926400,AAPL,-0.045519114,-0.015063316
1999-05-25,0.31256455,0.370536,0.378906,0.365513,0.371094,366508800,AAPL,-0.010431707,-0.0032949448
1999-05-26,0.33186412,0.393415,0.396205,0.368304,0.372768,437550400,AAPL,0.061745882,0.019299567
1999-05-27,0.32762796,0.388393,0.390625,0.381138,0.385603,336761600,AAPL,-0.012764752,-0.0042361617
1999-05-28,0.33186412,0.393415,0.395647,0.385045,0.386719,201129600,AAPL,0.012929797,0.0042361617
1999-06-01,0.33751327,0.400112,0.404576,0.396205,0.401786,461025600,AAPL,0.01702249,0.0056491494
1999-06-02,0.35069385,0.415737,0.428013,0.392857,0.397321,521057600,AAPL,0.03905201,0.013180584
1999-06-03,0.35728368,0.423549,0.428571,0.417969,0.418527,488510400,AAPL,0.018790841,0.00658983
1999-06-04,0.36246213,0.429688,0.430246,0.421875,0.425223,368681600,AAPL,0.014493942,0.0051784515
1999-06-07,0.36858118,0.436942,0.4375,0.424107,0.429688,418286400,AAPL,0.016881824,0.0061190426
1999-06-08,0.35916626,0.425781,0.435826,0.424665,0.435268,313656000,AAPL,-0.02554363,-0.009414911
1999-06-09,0.36481562,0.432478,0.433036,0.423549,0.423549,353785600,AAPL,0.01572907,0.005649358
1999-06-10,0.36246213,0.429688,0.430804,0.422433,0.427455,317049600,AAPL,-0.0064511895,-0.0023534894
1999-06-11,0.34975234,0.414621,0.433036,0.412946,0.429688,185046400,AAPL,-0.035065174,-0.012709796
1999-06-14,0.3422204,0.405692,0.416295,0.402902,0.415179,157080000,AAPL,-0.021535099,-0.007531941
1999-06-15,0.34692734,0.411272,0.417411,0.402902,0.40346,130390400,AAPL,0.013754129,0.004706949
1999-06-16,0.3610492,0.428013,0.429129,0.414063,0.414063,225019200,AAPL,0.04070556,0.01412186
1999-06-17,0.34928173,0.414063,0.428571,0.408482,0.425223,224403200,AAPL,-0.032592475,-0.011767477
1999-06-18,0.3549301,0.420759,0.421875,0.40346,0.405134,208062400,AAPL,0.016171455,0.0056483746
1999-06-21,0.35022303,0.415179,0.421875,0.410714,0.419643,135150400,AAPL,-0.013261974,-0.004707068
1999-06-22,0.3417497,0.405134,0.419085,0.405134,0.413504,151076800,AAPL,-0.024194121,-0.008473337
1999-06-23,0.32903993,0.390067,0.402623,0.388951,0.402344,531496000,AAPL,-0.03719026,-0.012709767
1999-06-24,0.3186837,0.37779,0.389509,0.377232,0.389509,433361600,AAPL,-0.031474054,-0.010356218
1999-06-25,0.3177422,0.376674,0.381138,0.375558,0.379464,294134400,AAPL,-0.0029543638,-0.00094151497
1999-06-28,0.32056653,0.380022,0.383371,0.378348,0.378906,277692800,AAPL,0.0088887215,0.0028243363
1999-06-29,0.3417497,0.405134,0.406808,0.38058,0.381417,380385600,AAPL,0.06608045,0.021183163
1999-06-30,0.34881002,0.413504,0.419085,0.401228,0.407924,343268800,AAPL,0.020659328,0.007060319
1999-07-01,0.3412789,0.404576,0.415737,0.404018,0.413504,149217600,AAPL,-0.021590829,-0.0075311065
1999-07-02,0.34881002,0.413504,0.418527,0.40346,0.406529,123681600,AAPL,0.022067308,0.0075311065
1999-07-06,0.3568129,0.422991,0.425223,0.40904,0.410156,453812800,AAPL,0.022943377,0.008002877
1999-07-07,0.3756426,0.445313,0.453125,0.419643,0.422991,1099156800,AAPL,0.052771926,0.018829703
1999-07-08,0.41047594,0.486607,0.491629,0.454241,0.456473,1625041600,AAPL,0.092730045,0.03483334
1999-07-09,0.41894943,0.496652,0.496652,0.473214,0.486607,608697600,AAPL,0.020643115,0.008473486
1999-07-12,0.41047594,0.486607,0.496652,0.483817,0.495536,303912000,AAPL,-0.020225585,-0.008473486
1999-07-13,0.40435684,0.479353,0.483817,0.472098,0.477679,283259200,AAPL,-0.01490736,-0.0061191022
1999-07-14,0.42130288,0.499442,0.50558,0.486607,0.486607,624556800,AAPL,0.04190862,0.016946048
1999-07-15,0.4010611,0.475446,0.499442,0.458147,0.498884,1691804800,AAPL,-0.048045695,-0.020241797
1999-07-16,0.399649,0.473772,0.486607,0.473214,0.478795,411499200,AAPL,-0.003520906,-0.0014120936
1999-07-19,0.41000524,0.486049,0.498326,0.467076,0.481585,561299200,AAPL,0.025913358,0.010356247
1999-07-20,0.3982369,0.472098,0.495536,0.470982,0.487165,442075200,AAPL,-0.028702915,-0.011768341
1999-07-21,0.40718094,0.482701,0.494978,0.472098,0.482701,718166400,AAPL,0.02245903,0.008944035
1999-07-22,0.39447132,0.467634,0.481027,0.456473,0.478795,406728000,AAPL,-0.0312137,-0.012709618
1999-07-23,0.40153182,0.476004,0.479911,0.470424,0.47154,229051200,AAPL,0.017898679,0.007060498
1999-07-26,0.38364434,0.454799,0.473214,0.454241,0.472098,351187200,AAPL,-0.044548094,-0.017887473
1999-07-27,0.40435684,0.479353,0.481585,0.46875,0.469866,395908800,AAPL,0.053988814,0.020712495
1999-07-28,0.40953457,0.485491,0.49442,0.473214,0.481027,328910400,AAPL,0.012804866,0.0051777363
1999-07-29,0.40576884,0.481027,0.493304,0.47433,0.476563,275475200,AAPL,-0.009195149,-0.003765732
1999-07-30,0.41942006,0.49721,0.501116,0.486607,0.486607,383140800,AAPL,0.033642888,0.013651222
1999-08-02,0.41989085,0.497768,0.517857,0.495536,0.496652,362443200,AAPL,0.0011224747,0.0004707873
1999-08-03,0.41612527,0.493304,0.512835,0.478795,0.506696,368379200,AAPL,-0.008967996,-0.003765583
1999-08-04,0.4052983,0.480469,0.498884,0.475446,0.492746,371425600,AAPL,-0.02601856,-0.010826975
1999-08-05,0.41235873,0.488839,0.489955,0.465402,0.477679,322537600,AAPL,0.017420292,0.0070604384
1999-08-06,0.40765178,0.483259,0.493862,0.477679,0.482701,435556800,AAPL,-0.011414707,-0.004706949
1999-08-09,0.41000524,0.486049,0.492746,0.484375,0.485212,233284800,AAPL,0.0057731867,0.0023534596
1999-08-10,0.4170667,0.49442,0.5,0.478795,0.482143,416225600,AAPL,0.017222881,0.0070614517
1999-08-11,0.44954652,0.532924,0.533482,0.499442,0.5,850337600,AAPL,0.077876806,0.032479823
1999-08-12,0.45189998,0.535714,0.547991,0.523438,0.527344,666108800,AAPL,0.005235195,0.0023534596
1999-08-13,0.45237076,0.536272,0.553571,0.534598,0.541295,298435200,AAPL,0.00104177,0.0004707873
1999-08-16,0.45566648,0.540179,0.541853,0.53125,0.53404,276931200,AAPL,0.0072854757,0.0032957196
1999-08-17,0.45425352,0.538504,0.539063,0.526228,0.538504,320936000,AAPL,-0.003100872,-0.0014129579
1999-08-18,0.4528413,0.53683,0.553571,0.532366,0.536272,468574400,AAPL,-0.003108859,-0.0014122128
1999-08-19,0.44248608,0.524554,0.540179,0.522879,0.53404,550020800,AAPL,-0.022867262,-0.010355234
1999-08-20,0.44578102,0.52846,0.530134,0.519531,0.529018,327947200,AAPL,0.0074464083,0.0032949448
1999-08-23,0.4575491,0.542411,0.547991,0.529576,0.530134,355566400,AAPL,0.026398778,0.011768073
1999-08-24,0.45472503,0.539063,0.542411,0.535156,0.539063,502264000,AAPL,-0.00617218,-0.002824068
1999-08-25,0.46225634,0.547991,0.549107,0.53683,0.541853,295164800,AAPL,0.016562343,0.007531315
1999-08-26,0.46790555,0.554688,0.563616,0.545759,0.545759,404488000,AAPL,0.012220979,0.005649209
1999-08-27,0.48767576,0.578125,0.580357,0.55971,0.560268,446835200,AAPL,0.04225254,0.019770205
1999-08-30,0.46743405,0.554129,0.580357,0.553571,0.580357,336593600,AAPL,-0.04150647,-0.020241708
1999-08-31,0.49144137,0.582589,0.58817,0.554129,0.558873,634547200,AAPL,0.051359773,0.02400732
1999-09-01,0.51686054,0.612723,0.614397,0.589286,0.598214,788625600,AAPL,0.05172372,0.025419176
1999-09-02,0.5314534,0.630022,0.637835,0.597098,0.603795,895148800,AAPL,0.028233528,0.014592826
1999-09-03,0.5535778,0.65625,0.671875,0.629464,0.642299,1635267200,AAPL,0.04163003,0.02212441
1999-09-07,0.5752317,0.68192,0.695871,0.65625,0.658482,984793600,AAPL,0.039116263,0.02165389
1999-09-08,0.56110996,0.665179,0.693638,0.665179,0.680246,762204800,AAPL,-0.024549603,-0.014121711
1999-09-09,0.569112,0.674665,0.678013,0.659598,0.674107,534083200,AAPL,0.0142611265,0.008002043
1999-09-10,0.5832336,0.691406,0.693638,0.666853,0.678571,458763200,AAPL,0.024813414,0.014121592
1999-09-13,0.56487536,0.669643,0.688058,0.667969,0.688058,252000000,AAPL,-0.031476617,-0.01835823
1999-09-14,0.58605784,0.694754,0.700893,0.666853,0.667132,388292800,AAPL,0.037499428,0.021182477
1999-09-15,0.5676997,0.672991,0.706473,0.671875,0.704241,359576000,AAPL,-0.031324863,-0.018358171
1999-09-16,0.57852656,0.685826,0.696987,0.659598,0.679129,441884800,AAPL,0.01907146,0.010826886
1999-09-17,0.579468,0.686942,0.694196,0.680804,0.69029,277278400,AAPL,0.001627326,0.00094145536
1999-09-20,0.59547275,0.705915,0.715402,0.686384,0.6875,456668800,AAPL,0.02761972,0.016004741
1999-09-21,0.5215685,0.618304,0.654018,0.616071,0.65346,-937408896,AAPL,-0.12411028,-0.073904276
1999-09-22,0.5295706,0.62779,0.639509,0.616211,0.622768,1123169600,AAPL,0.015342355,0.008002102
1999-09-23,0.47684887,0.56529,0.636161,0.5625,0.635045,1143755200,AAPL,-0.09955561,-0.05272171
1999-09-24,0.4890878,0.579799,0.598354,0.5625,0.565848,1179875200,AAPL,0.025666237,0.01223892
1999-09-27,0.4617856,0.547433,0.595982,0.546317,0.592634,948192000,AAPL,-0.05582267,-0.027302176
